9.316038741850585938e+08 9.316038741933593750e+08 8.300781250000000000e-03 4.150390625000000000e-03 1.500000000000000000e+00 2.453757811131529888e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723652343750e+08 9.315925723652343750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.398514178872324555e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741835937500e+08 9.316038741972656250e+08 1.367187500000000000e-02 6.835937500000000000e-03 3.000000000000000000e+00 1.528336635064653819e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741250000000e+08 9.316038741894531250e+08 6.445312500000000000e-02 3.222656250000000000e-02 6.000000000000000000e+00 1.333421388323726569e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464375000000e+08 9.315951464384765625e+08 9.765625000000000000e-04 4.882812500000000000e-04 3.500000000000000000e+00 1.391492137277235815e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464379882812e+08 9.315951464384765625e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.000000000000000000e+00 1.683202230061364389e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741923828125e+08 9.316038741923828125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.634258635568333557e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723632812500e+08 9.315925723632812500e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 4.225587193432118511e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741914062500e+08 9.316038741914062500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 5.862903433534781652e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723662109375e+08 9.315925723662109375e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 9.374991601345033268e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464375000000e+08 9.315951464375000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.054842732458590763e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723671875000e+08 9.315925723671875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.329639850618605851e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723637695312e+08 9.315925723637695312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.717952654150098897e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723642578125e+08 9.315925723642578125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.633781230835690803e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723647460938e+08 9.315925723647460938e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.681321843203750905e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723666992188e+08 9.315925723666992188e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.129915297996317240e+05 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723593750000e+08 9.315925723593750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 5.325043055345147150e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723662109375e+08 9.315925723662109375e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.772512513069144916e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741894531250e+08 9.316038741894531250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.990045421640433779e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741865234375e+08 9.316038741865234375e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.999211748584534507e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741948242188e+08 9.316038741948242188e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.404056192543820362e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723671875000e+08 9.315925723671875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 5.135039571908443031e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723632812500e+08 9.315925723632812500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 3.607270579319113313e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723671875000e+08 9.315925723671875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 6.474114031718179467e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723676757812e+08 9.315925723676757812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.085373827226119101e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464375000000e+08 9.315951464375000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.259371579168897733e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741884765625e+08 9.316038741884765625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.259460543973550375e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723642578125e+08 9.315925723642578125e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 6.923033746031497139e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723593750000e+08 9.315925723593750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.075567518645330274e+05 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316130946718750000e+08 9.316133877841796875e+08 2.931123046875000000e+02 1.014547899961471558e+02 2.115297663903541903e+00 3.871754951192801286e+01 1.797693134862315708e+308 9.316120140000000000e+08 9.316134150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316128271386718750e+08 9.316130756250000000e+08 2.484863281250000000e+02 1.495217963457107544e+02 2.081661891117478458e+00 3.795979052413860444e+01 1.797693134862315708e+308 9.316120140000000000e+08 9.316134150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316125468901367188e+08 9.316128106323242188e+08 2.637421875000000000e+02 1.238887352943420410e+02 2.175324675324675106e+00 3.946550765072867506e+01 1.797693134862315708e+308 9.316120140000000000e+08 9.316134150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316126910625000000e+08 9.316126910839843750e+08 2.148437500000000000e-02 1.673007011413574219e-02 1.842105263157894690e+00 2.379242286213651596e+02 1.797693134862315708e+308 9.316120140000000000e+08 9.316134150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316124028447265625e+08 9.316124823916015625e+08 7.954687500000000000e+01 -1.735142302513122559e+01 1.642857142857142794e+00 2.807281976674564916e+01 1.082033196572375857e+02 9.316120140000000000e+08 9.316134150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316126910781250000e+08 9.316126910815429688e+08 3.417968750000000000e-03 1.464843750000000000e-03 1.750000000000000000e+00 7.233987309596292334e+02 1.797693134862315708e+308 9.316120140000000000e+08 9.316134150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316121791611328125e+08 9.316122776000976562e+08 9.843896484375000000e+01 7.031270921230316162e+01 1.714285714285714191e+00 2.880605209125783261e+01 9.046393558950006764e+01 9.316120140000000000e+08 9.316134150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
