# begin end del_t c_t c_s c_E signif seg_begin seg_eng cbc burst stoch
9.311982337587890625e+08 9.311982337827148438e+08 2.392578125000000000e-02 9.311982337708333731e+08 1.666666666666666741e+00 3.285670885582889696e+03 inf 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311982337563476562e+08 9.311982337709960938e+08 1.464843750000000000e-02 9.311982337618814707e+08 1.000000000000000000e+00 1.158643838753499404e+04 inf 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311982337695312500e+08 9.311982337695312500e+08 0.000000000000000000e+00 9.311982337695312500e+08 4.000000000000000000e+00 1.778530408137434642e+04 inf 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311982337714843750e+08 9.311982337714843750e+08 0.000000000000000000e+00 9.311982337714843750e+08 2.000000000000000000e+00 1.397075081912511087e+04 inf 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311982337714843750e+08 9.311982337714843750e+08 0.000000000000000000e+00 9.311982337714843750e+08 1.000000000000000000e+00 1.618831781788145963e+04 inf 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311988320156250000e+08 9.311990894067382812e+08 2.573911132812500000e+02 9.311989036212948561e+08 2.117647058823529438e+00 3.129906661592126582e+01 4.622967009154591551e+02 9.311983560000000000e+08 9.312006710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311996949296875000e+08 9.312001124414062500e+08 4.175117187500000000e+02 9.311999254742373228e+08 2.000000000000000000e+00 3.021909062178117722e+01 2.411767312716001754e+02 9.311983560000000000e+08 9.312006710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312001160932617188e+08 9.312005345541992188e+08 4.184609375000000000e+02 9.312003052620035410e+08 1.500000000000000000e+00 2.713159217040134763e+01 1.177946801847550944e+02 9.311983560000000000e+08 9.312006710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311992978437500000e+08 9.311994782709960938e+08 1.804272460937500000e+02 9.311993176672769785e+08 2.833333333333333481e+00 2.659178242857063523e+01 1.282867973135852537e+02 9.311983560000000000e+08 9.312006710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312044312490234375e+08 9.312053190849609375e+08 8.878359375000000000e+02 9.312046228283008337e+08 2.379999999999999893e+00 1.305252287057331557e+02 inf 9.312026560000000000e+08 9.312053530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312026715742187500e+08 9.312033919062500000e+08 7.203320312500000000e+02 9.312034138794417381e+08 2.741935483870967527e+00 2.845788627574982144e+01 2.684016278376971059e+02 9.312026560000000000e+08 9.312053530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312037112714843750e+08 9.312043028852539062e+08 5.916137695312500000e+02 9.312039909254828691e+08 2.555555555555555358e+00 2.784813875495392566e+01 1.953076031181118140e+02 9.312026560000000000e+08 9.312053530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312045979570312500e+08 9.312045979619140625e+08 4.882812500000000000e-03 9.312045979606444836e+08 2.000000000000000000e+00 1.621737314269720855e+03 inf 9.312026560000000000e+08 9.312053530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312209472187500000e+08 9.312212702812500000e+08 3.230625000000000000e+02 9.312212445908203125e+08 2.338028169014084501e+00 5.417815878073237457e+01 inf 9.312198080000000000e+08 9.312222350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312214012675781250e+08 9.312217075698242188e+08 3.063022460937500000e+02 9.312215013853840828e+08 2.116666666666666696e+00 3.247469924383104711e+01 inf 9.312198080000000000e+08 9.312222350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312217869555664062e+08 9.312222051396484375e+08 4.181840820312500000e+02 9.312220397611042261e+08 2.310344827586206851e+00 2.912644455627875217e+01 inf 9.312198080000000000e+08 9.312222350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312556253085937500e+08 9.312582765703125000e+08 2.651261718750000000e+03 9.312573688484768867e+08 2.414330218068535761e+00 6.098639541065613656e+01 inf 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312487361972656250e+08 9.312525882177734375e+08 3.852020507812500000e+03 9.312514196578989029e+08 2.337301587301587436e+00 1.046005779802145241e+02 inf 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312526830292968750e+08 9.312553968461914062e+08 2.713816894531250000e+03 9.312538796913001537e+08 2.195652173913043459e+00 8.170490833796317531e+01 inf 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312444447333984375e+08 9.312484531879882812e+08 4.008454589843750000e+03 9.312458295007433891e+08 2.112359550561797583e+00 4.180802066490318936e+01 inf 9.312444390000000000e+08 9.312583020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312629265781250000e+08 9.312663461870117188e+08 3.419608886718750000e+03 9.312645132419954538e+08 2.764044943820224809e+00 5.765374794742891851e+01 inf 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312697653212890625e+08 9.312724809277343750e+08 2.715606445312500000e+03 9.312711769388815165e+08 2.747058823529411775e+00 6.682017064205940926e+01 inf 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312665100078125000e+08 9.312694932553710938e+08 2.983247558593750000e+03 9.312683397592900991e+08 2.200000000000000178e+00 2.838384173999048343e+01 inf 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312727084350585938e+08 9.312747504609375000e+08 2.042025878906250000e+03 9.312739689742958546e+08 2.814814814814814881e+00 2.944429210554793030e+01 inf 9.312628030000000000e+08 9.312748380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312837932729492188e+08 9.312839602031250000e+08 1.669301757812500000e+02 9.312838784811189175e+08 2.145077720207253957e+00 4.186992254092424304e+01 inf 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312834755000000000e+08 9.312835250629882812e+08 4.956298828125000000e+01 9.312834891883755922e+08 2.689655172413793149e+00 5.517148776440959068e+01 inf 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312834755234375000e+08 9.312834755273437500e+08 3.906250000000000000e-03 9.312834755244140625e+08 1.666666666666666741e+00 3.033788423794658229e+02 4.761048954189116671e+02 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312834755244140625e+08 9.312834755249023438e+08 4.882812500000000000e-04 9.312834755245767832e+08 1.333333333333333259e+00 3.923167098452320829e+02 5.851646735134033861e+02 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312836481718750000e+08 9.312836932187500000e+08 4.504687500000000000e+01 9.312836706953125000e+08 5.500000000000000000e+00 3.548596124010278174e+01 3.548596808167984307e+01 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312831583759765625e+08 9.312831583779296875e+08 1.953125000000000000e-03 9.312831583769531250e+08 1.000000000000000000e+00 2.595176560522188325e+01 2.595177244679894457e+01 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312834755234375000e+08 9.312834755234375000e+08 0.000000000000000000e+00 9.312834755234375000e+08 4.000000000000000000e+00 6.160979254680145232e+02 3.114880804851365497e+02 9.312831410000000000e+08 9.312840000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312862739472656250e+08 9.312875107890625000e+08 1.236841796875000000e+03 9.312865614769619703e+08 2.681818181818181657e+00 6.361911452856343629e+01 inf 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312895469609375000e+08 9.312899500312500000e+08 4.030703125000000000e+02 9.312899376929837465e+08 3.076923076923077094e+00 2.929725817456283821e+01 2.500781388786841433e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312903957363281250e+08 9.312909277890625000e+08 5.320527343750000000e+02 9.312905608881460428e+08 3.000000000000000000e+00 2.867782718448707868e+01 1.632850663294713627e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312881990039062500e+08 9.312892050937500000e+08 1.006089843750000000e+03 9.312885431251084805e+08 2.777777777777777679e+00 2.819815054409172106e+01 1.231423562596589818e+02 9.312862730000000000e+08 9.312913750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312922563750000000e+08 9.312935541967773438e+08 1.297821777343750000e+03 9.312929452752619982e+08 2.365269461077844415e+00 1.550919566161176704e+02 inf 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312930442500000000e+08 9.312930443129882812e+08 6.298828125000000000e-02 9.312930443043212891e+08 3.250000000000000000e+00 2.678355875302465392e+03 inf 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312930443046875000e+08 9.312930443115234375e+08 6.835937500000000000e-03 9.312930443097330332e+08 2.555555555555555358e+00 4.715821482009360807e+03 inf 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312930443046875000e+08 9.312930443120117188e+08 7.324218750000000000e-03 9.312930443084310293e+08 1.666666666666666741e+00 8.261124680316705053e+03 inf 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312930443076171875e+08 9.312930443125000000e+08 4.882812500000000000e-03 9.312930443104654551e+08 1.666666666666666741e+00 6.617310289968024335e+03 inf 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312930443085937500e+08 9.312930443100585938e+08 1.464843750000000000e-03 9.312930443094075918e+08 2.000000000000000000e+00 2.498410356576296545e+04 inf 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312930443095703125e+08 9.312930443095703125e+08 0.000000000000000000e+00 9.312930443095703125e+08 2.000000000000000000e+00 2.782535966118373472e+04 inf 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312930443085937500e+08 9.312930443085937500e+08 0.000000000000000000e+00 9.312930443085937500e+08 3.000000000000000000e+00 2.130628285270254855e+04 inf 9.312921820000000000e+08 9.312938160000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313176413457031250e+08 9.313183369648437500e+08 6.956191406250000000e+02 9.313183128860666752e+08 2.500000000000000000e+00 1.003679570740964095e+02 inf 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313165812041015625e+08 9.313174853427734375e+08 9.041386718750000000e+02 9.313168954460712671e+08 1.783783783783783772e+00 3.984424257272493719e+01 inf 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313183318203125000e+08 9.313183318437500000e+08 2.343750000000000000e-02 9.313183318286132812e+08 2.409090909090909172e+00 8.886584633881325317e+02 inf 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313183318261718750e+08 9.313183318359375000e+08 9.765625000000000000e-03 9.313183318282064199e+08 2.666666666666666519e+00 2.577216082057870608e+03 inf 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313183318261718750e+08 9.313183318281250000e+08 1.953125000000000000e-03 9.313183318271484375e+08 4.500000000000000000e+00 2.076329834829376978e+03 inf 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313183318242187500e+08 9.313183318242187500e+08 0.000000000000000000e+00 9.313183318242187500e+08 4.000000000000000000e+00 3.429926535635588152e+03 inf 9.313165290000000000e+08 9.313183620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313301990937500000e+08 9.313302151625976562e+08 1.606884765625000000e+01 9.313302126534663439e+08 2.319587628865979578e+00 8.059063778075581297e+01 inf 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313296232500000000e+08 9.313296233789062500e+08 1.289062500000000000e-01 9.313296233663635254e+08 2.750000000000000000e+00 4.764259161282158317e+01 3.480452331129411050e+02 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313302151250000000e+08 9.313302151372070312e+08 1.220703125000000000e-02 9.313302151261392832e+08 1.333333333333333259e+00 4.550339395101456716e+02 inf 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313299244140625000e+08 9.313300120644531250e+08 8.765039062500000000e+01 9.313299682399902344e+08 2.500000000000000000e+00 2.585330308004415656e+01 4.774187202788758810e+01 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313305898217773438e+08 9.313307045468750000e+08 1.147250976562500000e+02 9.313306471843261719e+08 3.000000000000000000e+00 2.972319900791529790e+01 2.972320584949235922e+01 9.313296000000000000e+08 9.313308150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313382887109375000e+08 9.313386073305664062e+08 3.186196289062500000e+02 9.313384351990475655e+08 1.762886597938144284e+00 2.903285713238564369e+01 inf 9.313380150000000000e+08 9.313419570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313387823320312500e+08 9.313390408471679688e+08 2.585151367187500000e+02 9.313388797999999523e+08 2.290909090909091006e+00 8.143950393096578466e+01 inf 9.313380150000000000e+08 9.313419570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.313399820234375000e+08 9.313402764453125000e+08 2.944218750000000000e+02 9.313401412005208731e+08 4.000000000000000000e+00 2.637878700916157015e+01 3.759598724032949946e+01 9.313380150000000000e+08 9.313419570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
