9.311091782446289062e+08 9.311091782446289062e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.237264045713228370e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782421875000e+08 9.311091782421875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.177263239954054734e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782402343750e+08 9.311091782402343750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.543711811363655943e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689375000000e+08 9.311090689375000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 5.682070847632344339e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782451171875e+08 9.311091782451171875e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.885508571029743325e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782407226562e+08 9.311091782407226562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.702586434962920248e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689628906250e+08 9.311090689628906250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 6.203882431226315020e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689643554688e+08 9.311090689643554688e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.450099838018051742e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689633789062e+08 9.311090689633789062e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.329707072798180889e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689648437500e+08 9.311090689648437500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.847741113070229403e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782441406250e+08 9.311091782441406250e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.313453204242616266e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782431640625e+08 9.311091782431640625e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.547454037388825236e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782441406250e+08 9.311091782441406250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.616908426632835108e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689638671875e+08 9.311090689638671875e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 8.681422002323763081e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689609375000e+08 9.311090689609375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 3.392575104554307472e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091781699218750e+08 9.311091781699218750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.655583510354479586e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782456054688e+08 9.311091782456054688e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.890703810014094415e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689619140625e+08 9.311090689619140625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.091756760791295619e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782451171875e+08 9.311091782451171875e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.508395532011850082e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689648437500e+08 9.311090689648437500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.128710049123011231e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782421875000e+08 9.311091782421875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 5.508876531250025437e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782397460938e+08 9.311091782397460938e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.738108908410776166e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689531250000e+08 9.311090689531250000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 2.581486766154744146e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689531250000e+08 9.311090689531250000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 9.395117727624323379e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782402343750e+08 9.311091782402343750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.401007527603337803e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782382812500e+08 9.311091782382812500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 2.810763561068888521e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689687500000e+08 9.311090689687500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 5.150169903127480211e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782421875000e+08 9.311091782421875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.345836988997722437e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782968750000e+08 9.311091782968750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.919545458996391972e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782426757812e+08 9.311091782426757812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.842028238301211240e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782402343750e+08 9.311091782402343750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.926250550038667279e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782421875000e+08 9.311091782421875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.008509657610361864e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311161900000000000e+08 9.311163896718750000e+08 1.996718750000000000e+02 8.191927242279052734e+01 2.358490566037735992e+00 3.543559656383388301e+01 1.797693134862315708e+308 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311147351718750000e+08 9.311148453754882812e+08 1.102036132812500000e+02 1.044808939695358276e+02 2.806451612903225978e+00 4.978982425588758787e+01 7.243290997316677249e+02 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311155446289062500e+08 9.311155620888671875e+08 1.745996093750000000e+01 1.501251780986785889e+01 1.727272727272727293e+00 2.893298656175868544e+01 2.757066745243725450e+02 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311142800468750000e+08 9.311143777656250000e+08 9.771875000000000000e+01 9.074611592292785645e+01 3.590909090909090828e+00 4.461322058584150341e+01 4.438700458470293029e+02 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311160426791992188e+08 9.311161890087890625e+08 1.463295898437500000e+02 6.548197793960571289e+01 2.772727272727272929e+00 3.639608639609647156e+01 3.341535757059161824e+02 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311164314707031250e+08 9.311166863281250000e+08 2.548574218750000000e+02 1.168823486566543579e+02 2.500000000000000000e+00 2.822406834818211863e+01 3.074613576592555546e+02 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311158642294921875e+08 9.311159766181640625e+08 1.123886718750000000e+02 8.457785868644714355e+01 2.454545454545454586e+00 2.764953507015625078e+01 1.225481895584359080e+02 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311148453671875000e+08 9.311148453710937500e+08 3.906250000000000000e-03 1.831054687500000000e-03 2.125000000000000000e+00 4.568447984794433410e+02 1.797693134862315708e+308 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311148453671875000e+08 9.311148453715820312e+08 4.394531250000000000e-03 2.650618553161621094e-03 1.428571428571428603e+00 3.510172763074971272e+02 1.797693134862315708e+308 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311150365195312500e+08 9.311150682500000000e+08 3.173046875000000000e+01 1.355705916881561279e+01 3.571428571428571619e+00 2.967955190222856388e+01 9.344723606642186553e+01 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311156656718750000e+08 9.311157523833007812e+08 8.671142578125000000e+01 6.503332519531250000e+01 2.250000000000000000e+00 3.607909404841762324e+01 6.786557075758463498e+01 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311145622241210938e+08 9.311146259023437500e+08 6.367822265625000000e+01 3.183911132812500000e+01 2.500000000000000000e+00 2.525674643271827691e+01 2.525675327429533823e+01 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311143777500000000e+08 9.311143777500000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 2.511732236708775190e+02 1.285794239139370347e+02 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631307812500000e+08 9.311631320346679688e+08 1.253417968750000000e+00 8.006725311279296875e-01 2.105263157894736725e+00 6.070290572083603564e+01 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311636653437500000e+08 9.311637743515625000e+08 1.090078125000000000e+02 5.417335307598114014e+01 2.567567567567567544e+00 4.816792135211931480e+01 6.789850321040672725e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311637736640625000e+08 9.311638886606445312e+08 1.149965820312500000e+02 5.518457031250000000e+01 2.382352941176470562e+00 3.780281687145943437e+01 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311628812089843750e+08 9.311628895815429688e+08 8.372558593750000000e+00 4.321005582809448242e+00 1.806451612903225756e+00 6.571786932270465798e+01 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311606606718750000e+08 9.311607156811523438e+08 5.500927734375000000e+01 1.375775146484375000e+01 2.125000000000000000e+00 6.962428730036261015e+01 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311604950000000000e+08 9.311605346938476562e+08 3.969384765625000000e+01 4.506347656250000000e+00 2.500000000000000000e+00 5.548698310736967443e+01 3.347733310163501983e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311636653559570312e+08 9.311636653681640625e+08 1.220703125000000000e-02 7.324218750000000000e-03 1.399999999999999911e+00 2.127797920067211521e+02 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311604951093750000e+08 9.311604951186523438e+08 9.277343750000000000e-03 6.103515625000000000e-03 2.399999999999999911e+00 3.208607061918795580e+02 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
