9.311760382656250000e+08 9.311762150410156250e+08 1.767753906250000000e+02 7.444770705699920654e+01 2.054794520547945424e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311765095917968750e+08 9.311766970336914062e+08 1.874418945312500000e+02 6.795182287693023682e+01 1.980099502487562280e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311762198271484375e+08 9.311763739521484375e+08 1.541250000000000000e+02 1.045943955183029175e+02 2.220338983050847315e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311742880507812500e+08 9.311745006718750000e+08 2.126210937500000000e+02 7.947789072990417480e+01 1.773809523809523725e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311756323652343750e+08 9.311757366918945312e+08 1.043266601562500000e+02 4.627080833911895752e+01 1.832167832167832078e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311763836074218750e+08 9.311765022509765625e+08 1.186435546875000000e+02 4.763745808601379395e+01 2.225352112676056482e+00 6.776895285389333594e+02 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311758825195312500e+08 9.311760366435546875e+08 1.541240234375000000e+02 8.006436884403228760e+01 2.007194244604316502e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311748642539062500e+08 9.311750246254882812e+08 1.603715820312500000e+02 1.209144316911697388e+02 2.040650406504064929e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311770600654296875e+08 9.311773738168945312e+08 3.137514648437500000e+02 2.186398389339447021e+02 1.967479674796748013e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311754707167968750e+08 9.311756246679687500e+08 1.539511718750000000e+02 1.069611113071441650e+02 2.042372881355932090e+00 6.492921480522910542e+02 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311735292421875000e+08 9.311738137416992188e+08 2.844995117187500000e+02 1.882328033447265625e+02 1.927083333333333259e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311740536250000000e+08 9.311742740766601562e+08 2.204516601562500000e+02 1.319313631057739258e+02 2.200000000000000178e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311732023789062500e+08 9.311735047641601562e+08 3.023852539062500000e+02 1.113077317476272583e+02 1.777777777777777679e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311757400976562500e+08 9.311758744287109375e+08 1.343310546875000000e+02 5.964507591724395752e+01 1.897435897435897356e+00 4.162777903251773068e+02 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311752438554687500e+08 9.311754653671875000e+08 2.215117187500000000e+02 1.182169063091278076e+02 2.120689655172413701e+00 4.485280513425652771e+02 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311825595234375000e+08 9.311829948842773438e+08 4.353608398437500000e+02 2.423938224315643311e+02 2.522580645161290214e+00 1.797693134862315708e+308 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311817690537109375e+08 9.311819832573242188e+08 2.142036132812500000e+02 6.666166162490844727e+01 1.988679245283018870e+00 1.797693134862315708e+308 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311822328398437500e+08 9.311825520302734375e+08 3.191904296875000000e+02 8.321301269531250000e+01 2.316964285714285587e+00 1.797693134862315708e+308 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311819913652343750e+08 9.311822304282226562e+08 2.390629882812500000e+02 1.551289329528808594e+02 2.232876712328767166e+00 1.797693134862315708e+308 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311802863227539062e+08 9.311804299677734375e+08 1.436450195312500000e+02 5.366053426265716553e+01 2.552995391705068950e+00 1.797693134862315708e+308 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311801242070312500e+08 9.311802778647460938e+08 1.536577148437500000e+02 9.985815918445587158e+01 2.876237623762376128e+00 1.797693134862315708e+308 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311807691718750000e+08 9.311810281865234375e+08 2.590146484375000000e+02 1.268051898479461670e+02 2.173410404624277259e+00 1.797693134862315708e+308 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311829994296875000e+08 9.311833107949218750e+08 3.113652343750000000e+02 1.960730224847793579e+02 2.009999999999999787e+00 1.797693134862315708e+308 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311804325371093750e+08 9.311805732094726562e+08 1.406723632812500000e+02 9.004931116104125977e+01 2.139784946236559016e+00 3.842206797026905178e+02 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311805796542968750e+08 9.311807629687500000e+08 1.833144531250000000e+02 5.506636285781860352e+01 2.133333333333333304e+00 6.102352426997108523e+02 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311814408281250000e+08 9.311815910166015625e+08 1.501884765625000000e+02 6.476620101928710938e+01 1.955056179775280789e+00 6.377223125265203407e+02 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311810431250000000e+08 9.311812589960937500e+08 2.158710937500000000e+02 1.293594914674758911e+02 2.000000000000000000e+00 7.256669211688523546e+02 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311812854208984375e+08 9.311814366811523438e+08 1.512602539062500000e+02 8.872383940219879150e+01 1.923076923076923128e+00 2.687858391399298057e+02 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311816117954101562e+08 9.311817559575195312e+08 1.441621093750000000e+02 7.671978402137756348e+01 1.882352941176470562e+00 2.930839465658718268e+02 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311865708867187500e+08 9.311868452797851562e+08 2.743930664062500000e+02 1.416954014301300049e+02 2.188741721854304600e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894882851562500e+08 9.311896336679687500e+08 1.453828125000000000e+02 5.893707048892974854e+01 2.124497991967871702e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311852788945312500e+08 9.311854705927734375e+08 1.916982421875000000e+02 1.065578736066818237e+02 2.141552511415524940e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311856861210937500e+08 9.311859039526367188e+08 2.178315429687500000e+02 1.158811694383621216e+02 2.127962085308056750e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311859119326171875e+08 9.311861532500000000e+08 2.413173828125000000e+02 9.498929178714752197e+01 1.970149253731343197e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311870686206054688e+08 9.311872864042968750e+08 2.177836914062500000e+02 6.703498363494873047e+01 2.065656565656565746e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311861603281250000e+08 9.311863619692382812e+08 2.016411132812500000e+02 1.491475570201873779e+02 2.010362694300518172e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311854772226562500e+08 9.311856679169921875e+08 1.906943359375000000e+02 8.996388256549835205e+01 2.329842931937172956e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311892948359375000e+08 9.311894822241210938e+08 1.873881835937500000e+02 1.281578407287597656e+02 2.057894736842105221e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311863724921875000e+08 9.311865683251953125e+08 1.958330078125000000e+02 5.324385857582092285e+01 2.032085561497326331e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311906264394531250e+08 9.311907802539062500e+08 1.538144531250000000e+02 8.373294937610626221e+01 2.320987654320987748e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311868475415039062e+08 9.311870563974609375e+08 2.088559570312500000e+02 1.323897744417190552e+02 1.993548387096774288e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311847582084960938e+08 9.311850072578125000e+08 2.490493164062500000e+02 1.988046611547470093e+02 2.263513513513513598e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311920372534179688e+08 9.311923757451171875e+08 3.384916992187500000e+02 2.032668075561523438e+02 2.346938775510204245e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311850148046875000e+08 9.311851110620117188e+08 9.625732421875000000e+01 4.675348532199859619e+01 2.220689655172413790e+00 4.534286018122644464e+02 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311917395834960938e+08 9.311920324531250000e+08 2.928696289062500000e+02 9.268104350566864014e+01 2.287769784172661858e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311883952612304688e+08 9.311885940004882812e+08 1.987392578125000000e+02 9.047259604930877686e+01 2.043478260869565410e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311914338515625000e+08 9.311915385029296875e+08 1.046513671875000000e+02 4.976670849323272705e+01 1.970802919708029233e+00 3.778661307521375079e+02 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311940504062500000e+08 9.311942089843750000e+08 1.585781250000000000e+02 8.361788558959960938e+01 2.406250000000000000e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311889677094726562e+08 9.311891053188476562e+08 1.376093750000000000e+02 9.292253625392913818e+01 2.244094488188976388e+00 5.672171462834675140e+02 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311851157500000000e+08 9.311852736713867188e+08 1.579213867187500000e+02 4.883965003490447998e+01 2.357142857142857206e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311844505625000000e+08 9.311847445820312500e+08 2.940195312500000000e+02 9.716604661941528320e+01 2.650793650793650702e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311885980117187500e+08 9.311887838857421875e+08 1.858740234375000000e+02 1.087762421369552612e+02 1.991999999999999993e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311901876835937500e+08 9.311903387617187500e+08 1.510781250000000000e+02 9.457599866390228271e+01 2.250000000000000000e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311911525971679688e+08 9.311912793457031250e+08 1.267485351562500000e+02 4.846837067604064941e+01 2.190082644628099207e+00 5.110268213061173697e+02 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311899275585937500e+08 9.311901580605468750e+08 2.305019531250000000e+02 1.389160443544387817e+02 2.294117647058823373e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311873038554687500e+08 9.311875294531250000e+08 2.255976562500000000e+02 1.605346266031265259e+02 2.194915254237288060e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311879586015625000e+08 9.311880865156250000e+08 1.279140625000000000e+02 7.625840842723846436e+01 2.084745762711864625e+00 5.524004384595692727e+02 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311915489980468750e+08 9.311917172382812500e+08 1.682402343750000000e+02 6.005944824218750000e+01 2.025862068965517349e+00 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
