9.311322575986328125e+08 9.311322576025390625e+08 3.906250000000000000e-03 1.953125000000000000e-03 1.000000000000000000e+00 2.023873578660073008e+03 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575976562500e+08 9.311322576005859375e+08 2.929687500000000000e-03 1.464843750000000000e-03 2.500000000000000000e+00 3.124901669708227473e+03 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322576030273438e+08 9.311322576030273438e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.690152766379061404e+02 4.881726060365039075e+02 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322576015625000e+08 9.311322576015625000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.145902496234707087e+03 5.766998910034648134e+02 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322576005859375e+08 9.311322576005859375e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.757316977253932237e+03 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575976562500e+08 9.311322575976562500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.304363383838118352e+03 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575996093750e+08 9.311322575996093750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 5.747760460179896654e+03 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322576000976562e+08 9.311322576000976562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.212480425805675623e+03 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322576025390625e+08 9.311322576025390625e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.626716460281130594e+03 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311349399570312500e+08 9.311351272656250000e+08 1.873085937500000000e+02 1.329277682304382324e+02 2.263157894736842035e+00 3.768917337348832319e+01 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311391181796875000e+08 9.311392206484375000e+08 1.024687500000000000e+02 6.441462862491607666e+01 2.161731207289293799e+00 3.383494109562748520e+01 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363616113281250e+08 9.311363619467773438e+08 3.354492187500000000e-01 1.769427061080932617e-01 1.953488372093023173e+00 6.167968582518502529e+01 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311395568437500000e+08 9.311396726875000000e+08 1.158437500000000000e+02 4.558518230915069580e+01 2.906666666666666732e+00 3.092548169274565950e+01 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311392458417968750e+08 9.311394453535156250e+08 1.995117187500000000e+02 4.941052830219268799e+01 2.571428571428571619e+00 2.867192030295130323e+01 2.278373631058442186e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617343750000e+08 9.311363618247070312e+08 9.033203125000000000e-02 6.735956668853759766e-02 2.095238095238095344e+00 4.128483201001048997e+02 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311377774531250000e+08 9.311379392421875000e+08 1.617890625000000000e+02 8.432658302783966064e+01 3.789473684210526105e+00 3.262190596312013469e+01 2.728113842119969945e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311384207812500000e+08 9.311384486054687500e+08 2.782421875000000000e+01 1.358870446681976318e+01 3.222222222222222321e+00 3.223315841700144091e+01 1.300589466939517251e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311366478457031250e+08 9.311367877104492188e+08 1.398647460937500000e+02 9.852429199218750000e+01 2.500000000000000000e+00 2.767270363735090655e+01 9.833513514902860209e+01 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617734375000e+08 9.311363617968750000e+08 2.343750000000000000e-02 1.104736328125000000e-02 1.875000000000000000e+00 6.790708979926229176e+02 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311382790888671875e+08 9.311383217617187500e+08 4.267285156250000000e+01 1.219224333763122559e+01 2.142857142857142794e+00 3.058283718722831068e+01 9.653449695964452815e+01 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617792968750e+08 9.311363617934570312e+08 1.416015625000000000e-02 7.812500000000000000e-03 1.833333333333333259e+00 9.074834624216045995e+02 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311354333955078125e+08 9.311354664746093750e+08 3.307910156250000000e+01 1.665957033634185791e+01 1.600000000000000089e+00 2.727911117241242778e+01 6.212693632339363603e+01 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617753906250e+08 9.311363617958984375e+08 2.050781250000000000e-02 8.789062500000000000e-03 1.399999999999999911e+00 1.587114725572877205e+03 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311372938867187500e+08 9.311374737031250000e+08 1.798164062500000000e+02 7.162568354606628418e+01 2.399999999999999911e+00 2.634297339498065327e+01 7.741136959234489723e+01 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311346255273437500e+08 9.311347847265625000e+08 1.591992187500000000e+02 7.423437500000000000e+01 2.000000000000000000e+00 2.569212842203076619e+01 5.824803619962736434e+01 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311370908046875000e+08 9.311371723984375000e+08 8.159375000000000000e+01 6.527421879768371582e+01 3.000000000000000000e+00 3.129980099006861494e+01 7.197523081236181497e+01 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617753906250e+08 9.311363617963867188e+08 2.099609375000000000e-02 1.474606990814208984e-02 1.600000000000000089e+00 1.178754869507270996e+03 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617656250000e+08 9.311363617880859375e+08 2.246093750000000000e-02 1.464843750000000000e-02 2.666666666666666519e+00 2.386669827621741206e+03 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311376339609375000e+08 9.311376462583007812e+08 1.229736328125000000e+01 8.198079466819763184e+00 2.666666666666666519e+00 2.861510699923138290e+01 4.091073326181982850e+01 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617890625000e+08 9.311363617939453125e+08 4.882812500000000000e-03 2.929687500000000000e-03 3.000000000000000000e+00 1.331054036383359062e+03 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617822265625e+08 9.311363617871093750e+08 4.882812500000000000e-03 2.929687500000000000e-03 2.000000000000000000e+00 3.559245000576640450e+03 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617783203125e+08 9.311363617875976562e+08 9.277343750000000000e-03 4.638671875000000000e-03 1.500000000000000000e+00 3.261000450070604984e+03 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311356576054687500e+08 9.311357267656250000e+08 6.916015625000000000e+01 3.458007812500000000e+01 1.000000000000000000e+00 2.577217737587731961e+01 2.577218421745438093e+01 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311385608886718750e+08 9.311385608896484375e+08 9.765625000000000000e-04 4.882812500000000000e-04 2.000000000000000000e+00 2.581946585082803125e+01 2.581947269240509257e+01 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617812500000e+08 9.311363617817382812e+08 4.882812500000000000e-04 2.441406250000000000e-04 2.500000000000000000e+00 3.133143447808676137e+04 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617851562500e+08 9.311363617851562500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.375750325836813863e+04 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617802734375e+08 9.311363617812500000e+08 9.765625000000000000e-04 4.882812500000000000e-04 4.000000000000000000e+00 8.037704649392231659e+03 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311387898710937500e+08 9.311387898750000000e+08 3.906250000000000000e-03 1.953125000000000000e-03 3.000000000000000000e+00 2.637655131142375353e+01 2.637655815300081485e+01 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617500000000e+08 9.311363617500000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.568418405134913701e+04 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617871093750e+08 9.311363617871093750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.142255787156670067e+03 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617851562500e+08 9.311363617851562500e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.179159751914785920e+04 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617832031250e+08 9.311363617832031250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.573309242693742999e+04 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617500000000e+08 9.311363617500000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 6.133850863293773727e+03 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617812500000e+08 9.311363617812500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.863183326854016195e+04 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617773437500e+08 9.311363617773437500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.826880342722360183e+03 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617812500000e+08 9.311363617812500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.549790807706906344e+04 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617792968750e+08 9.311363617792968750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.346703596571033449e+04 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617846679688e+08 9.311363617846679688e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.479454103675101578e+03 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617827148438e+08 9.311363617827148438e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.998553264953316466e+04 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617832031250e+08 9.311363617832031250e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 5.482947503979197063e+04 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617812500000e+08 9.311363617812500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.163485033384701637e+04 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617807617188e+08 9.311363617807617188e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.256488195742068638e+04 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617812500000e+08 9.311363617812500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 8.898515918450148092e+03 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
