# begin end del_t center signif seg_begin seg_eng cbc burst stoch
9.311894004765625000e+08 9.311894004765625000e+08 0.000000000000000000e+00 9.311894004765625000e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004809570312e+08 9.311894004809570312e+08 0.000000000000000000e+00 9.311894004809570312e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004804687500e+08 9.311894004804687500e+08 0.000000000000000000e+00 9.311894004804687500e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004765625000e+08 9.311894004765625000e+08 0.000000000000000000e+00 9.311894004765625000e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004780273438e+08 9.311894004780273438e+08 0.000000000000000000e+00 9.311894004780273438e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004794921875e+08 9.311894004794921875e+08 0.000000000000000000e+00 9.311894004794921875e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004799804688e+08 9.311894004799804688e+08 0.000000000000000000e+00 9.311894004799804688e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004804687500e+08 9.311894004804687500e+08 0.000000000000000000e+00 9.311894004804687500e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312201356464843750e+08 9.312201899985351562e+08 5.435205078125000000e+01 9.312201862472311258e+08 inf 9.312188860000000000e+08 9.312202150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312188860000000000e+08 9.312189070078125000e+08 2.100781250000000000e+01 9.312188898621470928e+08 inf 9.312188860000000000e+08 9.312202150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312200836572265625e+08 9.312200895019531250e+08 5.844726562500000000e+00 9.312200843908691406e+08 1.182215874692042945e+02 9.312188860000000000e+08 9.312202150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312189605092773438e+08 9.312189744687500000e+08 1.395947265625000000e+01 9.312189692344360352e+08 1.109465847132188827e+02 9.312188860000000000e+08 9.312202150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312189605078125000e+08 9.312189605151367188e+08 7.324218750000000000e-03 9.312189605117187500e+08 2.102520700097735755e+02 9.312188860000000000e+08 9.312202150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312200836591796875e+08 9.312200836616210938e+08 2.441406250000000000e-03 9.312200836603189707e+08 4.219761667880905520e+02 9.312188860000000000e+08 9.312202150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312190223593750000e+08 9.312190224453125000e+08 8.593750000000000000e-02 9.312190224160156250e+08 6.314485152434313875e+01 9.312188860000000000e+08 9.312202150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312189605097656250e+08 9.312189605126953125e+08 2.929687500000000000e-03 9.312189605114746094e+08 4.556852043854291878e+02 9.312188860000000000e+08 9.312202150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312189605102539062e+08 9.312189605117187500e+08 1.464843750000000000e-03 9.312189605112304688e+08 3.050843031565935348e+02 9.312188860000000000e+08 9.312202150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312200836582031250e+08 9.312200836601562500e+08 1.953125000000000000e-03 9.312200836595052481e+08 1.268805678079065160e+02 9.312188860000000000e+08 9.312202150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312188860000000000e+08 9.312188896406250000e+08 3.640625000000000000e+00 9.312188863437500000e+08 inf 9.312188860000000000e+08 9.312202150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312189605078125000e+08 9.312189605087890625e+08 9.765625000000000000e-04 9.312189605083007812e+08 1.511904107346266528e+02 9.312188860000000000e+08 9.312202150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312201871796875000e+08 9.312201899843750000e+08 2.804687500000000000e+00 9.312201897812500000e+08 inf 9.312188860000000000e+08 9.312202150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312199100898437500e+08 9.312199100903320312e+08 4.882812500000000000e-04 9.312199100900878906e+08 2.836921027001552886e+01 9.312188860000000000e+08 9.312202150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312189605131835938e+08 9.312189605131835938e+08 0.000000000000000000e+00 9.312189605131835938e+08 1.038101644994020205e+02 9.312188860000000000e+08 9.312202150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312189605107421875e+08 9.312189605107421875e+08 0.000000000000000000e+00 9.312189605107421875e+08 1.349717788084913366e+02 9.312188860000000000e+08 9.312202150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312421248750000000e+08 9.312423517031250000e+08 2.268281250000000000e+02 9.312421973210449219e+08 inf 9.312421230000000000e+08 9.312454640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312449330781250000e+08 9.312453774843750000e+08 4.444062500000000000e+02 9.312450990381253958e+08 inf 9.312421230000000000e+08 9.312454640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312445942373046875e+08 9.312448997177734375e+08 3.054804687500000000e+02 9.312447696979584694e+08 inf 9.312421230000000000e+08 9.312454640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312425367460937500e+08 9.312427672500000000e+08 2.305039062500000000e+02 9.312425471632169485e+08 inf 9.312421230000000000e+08 9.312454640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312434584375000000e+08 9.312437419375000000e+08 2.835000000000000000e+02 9.312436439821195602e+08 6.678896640088295271e+02 9.312421230000000000e+08 9.312454640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312421424843750000e+08 9.312421424926757812e+08 8.300781250000000000e-03 9.312421424899680614e+08 inf 9.312421230000000000e+08 9.312454640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312425367480468750e+08 9.312425367514648438e+08 3.417968750000000000e-03 9.312425367498915195e+08 inf 9.312421230000000000e+08 9.312454640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312440979472656250e+08 9.312440979477539062e+08 4.882812500000000000e-04 9.312440979474283457e+08 3.863695107907708604e+01 9.312421230000000000e+08 9.312454640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312443427968750000e+08 9.312443453437500000e+08 2.546875000000000000e+00 9.312443440703125000e+08 2.614581621129929800e+01 9.312421230000000000e+08 9.312454640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312511240996093750e+08 9.312511383710937500e+08 1.427148437500000000e+01 9.312511315069435835e+08 inf 9.312505470000000000e+08 9.312525380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312517649375000000e+08 9.312518091250000000e+08 4.418750000000000000e+01 9.312517691486467123e+08 5.348443904765961179e+02 9.312505470000000000e+08 9.312525380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312507135703125000e+08 9.312507135786132812e+08 8.300781250000000000e-03 9.312507135752240419e+08 inf 9.312505470000000000e+08 9.312525380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312521686562500000e+08 9.312521742890625000e+08 5.632812500000000000e+00 9.312521691267904043e+08 2.008644609640317924e+02 9.312505470000000000e+08 9.312525380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312512989062500000e+08 9.312512989116210938e+08 5.371093750000000000e-03 9.312512989096679688e+08 3.975901953149324441e+01 9.312505470000000000e+08 9.312525380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312523843593750000e+08 9.312523852578125000e+08 8.984375000000000000e-01 9.312523848085937500e+08 2.689686206623471421e+01 9.312505470000000000e+08 9.312525380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312516213593750000e+08 9.312516213593750000e+08 0.000000000000000000e+00 9.312516213593750000e+08 2.844942492056389227e+01 9.312505470000000000e+08 9.312525380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312576902226562500e+08 9.312580987299804688e+08 4.085073242187500000e+02 9.312576966307634115e+08 inf 9.312573350000000000e+08 9.312605980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312597492031250000e+08 9.312604848183593750e+08 7.356152343750000000e+02 9.312602681223520041e+08 inf 9.312573350000000000e+08 9.312605980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312586558466796875e+08 9.312591082495117188e+08 4.524028320312500000e+02 9.312588912796173096e+08 inf 9.312573350000000000e+08 9.312605980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312618770156250000e+08 9.312623642509765625e+08 4.872353515625000000e+02 9.312619690311485529e+08 inf 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312626635830078125e+08 9.312635590957031250e+08 8.955126953125000000e+02 9.312633575643370152e+08 inf 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312653337968750000e+08 9.312665948159179688e+08 1.261019042968750000e+03 9.312661185451744795e+08 inf 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312639869287109375e+08 9.312649343671875000e+08 9.474384765625000000e+02 9.312644463207750320e+08 inf 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312666959052734375e+08 9.312679334375000000e+08 1.237532226562500000e+03 9.312672148455810547e+08 3.433728868906692355e+02 9.312618770000000000e+08 9.312679890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312700294687500000e+08 9.312702730781250000e+08 2.436093750000000000e+02 9.312701287380857468e+08 inf 9.312700260000000000e+08 9.312716650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312709406406250000e+08 9.312711268740234375e+08 1.862333984375000000e+02 9.312710240388427973e+08 6.116751820720937758e+02 9.312700260000000000e+08 9.312716650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312712179843750000e+08 9.312713417661132812e+08 1.237817382812500000e+02 9.312712979627075195e+08 1.953857993708286926e+02 9.312700260000000000e+08 9.312716650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312708328730468750e+08 9.312708328759765625e+08 2.929687500000000000e-03 9.312708328748047352e+08 7.222563883970458676e+01 9.312700260000000000e+08 9.312716650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312701146562500000e+08 9.312701807578125000e+08 6.610156250000000000e+01 9.312701587213541269e+08 4.898930933418780569e+02 9.312700260000000000e+08 9.312716650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312705953657226562e+08 9.312706537475585938e+08 5.838183593750000000e+01 9.312706245566406250e+08 2.660072788574683855e+01 9.312700260000000000e+08 9.312716650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312701282734375000e+08 9.312701282734375000e+08 0.000000000000000000e+00 9.312701282734375000e+08 2.172036919152381813e+02 9.312700260000000000e+08 9.312716650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312702975781250000e+08 9.312704337500000000e+08 1.361718750000000000e+02 9.312704337500000000e+08 5.247412173279072789e+01 9.312700260000000000e+08 9.312716650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312755437880859375e+08 9.312757155000000000e+08 1.717119140625000000e+02 9.312756585494847298e+08 inf 9.312750270000000000e+08 9.312757410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312750275000000000e+08 9.312752572968750000e+08 2.297968750000000000e+02 9.312751535205993652e+08 1.840935637511016978e+02 9.312750270000000000e+08 9.312757410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312756228476562500e+08 9.312756228530273438e+08 5.371093750000000000e-03 9.312756228511718512e+08 inf 9.312750270000000000e+08 9.312757410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312752870937500000e+08 9.312754032343750000e+08 1.161406250000000000e+02 9.312753998263345957e+08 6.179848334191166259e+01 9.312750270000000000e+08 9.312757410000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312832935273437500e+08 9.312835061601562500e+08 2.126328125000000000e+02 9.312833531182963848e+08 inf 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312837509335937500e+08 9.312842812177734375e+08 5.302841796875000000e+02 9.312840049730603695e+08 inf 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312843390878906250e+08 9.312850775068359375e+08 7.384189453125000000e+02 9.312846302602288723e+08 inf 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312840018125000000e+08 9.312840018242187500e+08 1.171875000000000000e-02 9.312840018190103769e+08 inf 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312840018203125000e+08 9.312840018237304688e+08 3.417968750000000000e-03 9.312840018221842051e+08 inf 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312840018208007812e+08 9.312840018222656250e+08 1.464843750000000000e-03 9.312840018214517832e+08 inf 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312840018203125000e+08 9.312840018203125000e+08 0.000000000000000000e+00 9.312840018203125000e+08 inf 9.312832930000000000e+08 9.312851040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312906932353515625e+08 9.312907152509765625e+08 2.201562500000000000e+01 9.312907002290294170e+08 inf 9.312906920000000000e+08 9.312911150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.312907138437500000e+08 9.312907437812500000e+08 2.993750000000000000e+01 9.312907279121893644e+08 inf 9.312906920000000000e+08 9.312911150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
