9.311319040971679688e+08 9.311320911738281250e+08 1.870766601562500000e+02 6.874733340740203857e+01 2.548872180451127623e+00 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311327358691406250e+08 9.311329287324218750e+08 1.928632812500000000e+02 9.173641180992126465e+01 2.328571428571428736e+00 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311321032128906250e+08 9.311323049804687500e+08 2.017675781250000000e+02 1.244366723299026489e+02 2.152416356877323356e+00 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311323106250000000e+08 9.311324845000000000e+08 1.738750000000000000e+02 7.838989663124084473e+01 2.566666666666666874e+00 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311325009843750000e+08 9.311327078496093750e+08 2.068652343750000000e+02 9.619937849044799805e+01 2.813084112149532690e+00 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311349856718750000e+08 9.311351478710937500e+08 1.621992187500000000e+02 8.779046714305877686e+01 2.173842667529945150e+00 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311391181796875000e+08 9.311392475859375000e+08 1.294062500000000000e+02 6.426285040378570557e+01 2.133838383838383645e+00 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363002656250000e+08 9.311364147734375000e+08 1.145078125000000000e+02 6.317716729640960693e+01 2.051750380517503913e+00 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311395280239257812e+08 9.311396728828125000e+08 1.448588867187500000e+02 7.434888648986816406e+01 2.441226575809199328e+00 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311377314843750000e+08 9.311379570527343750e+08 2.255683593750000000e+02 1.154515556097030640e+02 3.132841328413284110e+00 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311392515937500000e+08 9.311393715507812500e+08 1.199570312500000000e+02 6.387456905841827393e+01 2.408163265306122458e+00 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311373240644531250e+08 9.311374883613281250e+08 1.642968750000000000e+02 5.225777697563171387e+01 2.403973509933774899e+00 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311383681914062500e+08 9.311384928417968750e+08 1.246503906250000000e+02 4.888992750644683838e+01 2.407142857142857029e+00 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311372240000000000e+08 9.311373179921875000e+08 9.399218750000000000e+01 3.873995900154113770e+01 2.375939849624060241e+00 4.114461444482718662e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311353618896484375e+08 9.311355877304687500e+08 2.258408203125000000e+02 9.918002927303314209e+01 2.149999999999999911e+00 1.797693134862315708e+308 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311364223945312500e+08 9.311365978706054688e+08 1.754760742187500000e+02 4.425617611408233643e+01 2.198198198198198394e+00 6.636639065047619397e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311393877382812500e+08 9.311395225966796875e+08 1.348583984375000000e+02 5.845618009567260742e+01 2.146788990825688082e+00 5.833510039752871990e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311361929921875000e+08 9.311362916103515625e+08 9.861816406250000000e+01 3.797198951244354248e+01 2.567307692307692513e+00 4.612790092044805306e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311370515205078125e+08 9.311372024956054688e+08 1.509750976562500000e+02 9.251129794120788574e+01 2.340425531914893664e+00 6.971874473141447197e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311347341132812500e+08 9.311348339970703125e+08 9.988378906250000000e+01 5.714823675155639648e+01 2.055555555555555358e+00 3.445217403017497872e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311366006479492188e+08 9.311368185439453125e+08 2.178959960937500000e+02 1.292409384250640869e+02 2.360465116279069964e+00 7.129588832568524595e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311355898906250000e+08 9.311358053750000000e+08 2.154843750000000000e+02 1.258235714435577393e+02 2.058139534883721034e+00 6.462607104187053437e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311379758823242188e+08 9.311381966562500000e+08 2.207739257812500000e+02 1.152692430019378662e+02 2.168674698795180600e+00 6.292783592614797499e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311389477031250000e+08 9.311390732490234375e+08 1.255458984375000000e+02 3.982984590530395508e+01 2.085365853658536661e+00 4.457263162394489200e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311358148613281250e+08 9.311360033959960938e+08 1.885346679687500000e+02 8.327424311637878418e+01 2.237499999999999822e+00 5.577677088214941250e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311351767158203125e+08 9.311353500937500000e+08 1.733779296875000000e+02 7.937652122974395752e+01 2.192307692307692513e+00 5.700062073400249574e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311348444199218750e+08 9.311349809023437500e+08 1.364824218750000000e+02 5.051651275157928467e+01 2.129870129870129691e+00 4.582252613651796764e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311345550000000000e+08 9.311347334165039062e+08 1.784165039062500000e+02 1.213422851562500000e+02 2.240000000000000213e+00 4.522218534992423429e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311385056699218750e+08 9.311386217485351562e+08 1.160786132812500000e+02 7.339058542251586914e+01 2.189189189189189033e+00 3.757507359397141613e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311382048906250000e+08 9.311383636313476562e+08 1.587407226562500000e+02 1.115420845746994019e+02 2.486486486486486402e+00 4.883465267838835757e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311387974340820312e+08 9.311389329936523438e+08 1.355595703125000000e+02 8.640737617015838623e+01 2.096774193548387011e+00 3.178918944445442207e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311360162656250000e+08 9.311361628251953125e+08 1.465595703125000000e+02 9.681218850612640381e+01 2.689655172413793149e+00 3.670358136556207000e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311386425234375000e+08 9.311387898754882812e+08 1.473520507812500000e+02 5.998965191841125488e+01 2.228070175438596312e+00 3.364456574201481089e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311368518886718750e+08 9.311370389404296875e+08 1.870517578125000000e+02 9.261192166805267334e+01 2.215686274509804043e+00 3.550920622836298435e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311375085263671875e+08 9.311377040395507812e+08 1.955131835937500000e+02 9.187857055664062500e+01 2.229166666666666519e+00 4.069597104501932563e+02 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311510864311523438e+08 9.311512190122070312e+08 1.325810546875000000e+02 4.920623087882995605e+01 2.079189686924493685e+00 1.797693134862315708e+308 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311520011582031250e+08 9.311521706054687500e+08 1.694472656250000000e+02 1.169295198917388916e+02 2.592039800995024734e+00 1.797693134862315708e+308 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311526619326171875e+08 9.311527860195312500e+08 1.240869140625000000e+02 5.945836555957794189e+01 2.702970297029703151e+00 4.475892714511772397e+02 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311532550000000000e+08 9.311534088110351562e+08 1.538110351562500000e+02 9.426074719429016113e+01 2.680412371134020422e+00 7.246175177082720893e+02 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311521951562500000e+08 9.311523208515625000e+08 1.256953125000000000e+02 6.293428814411163330e+01 2.722222222222222321e+00 4.896405802809086367e+02 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311523215859375000e+08 9.311524617539062500e+08 1.401679687500000000e+02 6.237943291664123535e+01 2.730337078651685179e+00 5.693718695905341747e+02 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311530587753906250e+08 9.311532350585937500e+08 1.762832031250000000e+02 8.131160855293273926e+01 2.220930232558139483e+00 5.647130573392123551e+02 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311527945312500000e+08 9.311529069389648438e+08 1.124077148437500000e+02 6.074805879592895508e+01 2.963414634146341431e+00 2.307969363855113727e+02 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311525129174804688e+08 9.311526466406250000e+08 1.337231445312500000e+02 8.741743874549865723e+01 2.341463414634146201e+00 5.766378158156427389e+02 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311515791328125000e+08 9.311517772568359375e+08 1.981240234375000000e+02 1.086255685091018677e+02 2.424657534246575263e+00 5.792562901195396989e+02 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311517870078125000e+08 9.311519879511718750e+08 2.009433593750000000e+02 8.560928022861480713e+01 2.686567164179104683e+00 5.050534420767426127e+02 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311509523281250000e+08 9.311510798242187500e+08 1.274960937500000000e+02 7.742069363594055176e+01 2.887096774193548487e+00 4.018818299320535061e+02 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311529169526367188e+08 9.311530478295898438e+08 1.308769531250000000e+02 5.838107454776763916e+01 2.440677966101695073e+00 3.311710370813507893e+02 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311513863750000000e+08 9.311515660156250000e+08 1.796406250000000000e+02 7.059320175647735596e+01 2.754385964912280826e+00 3.898652325652645914e+02 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311512263994140625e+08 9.311513748125000000e+08 1.484130859375000000e+02 7.939630997180938721e+01 2.446428571428571619e+00 3.125387365757699172e+02 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311554530849609375e+08 9.311555104936523438e+08 5.740869140625000000e+01 3.431023788452148438e+01 2.405063291139240444e+00 1.797693134862315708e+308 9.311554520000000000e+08 9.311555360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311579752812500000e+08 9.311581953554687500e+08 2.200742187500000000e+02 1.060289713144302368e+02 2.166666666666666519e+00 1.797693134862315708e+308 9.311579740000000000e+08 9.311585670000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311581967031250000e+08 9.311583712031250000e+08 1.745000000000000000e+02 1.134244662523269653e+02 2.386363636363636243e+00 6.399240962194254507e+02 9.311579740000000000e+08 9.311585670000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311583905097656250e+08 9.311585374536132812e+08 1.469438476562500000e+02 5.495631825923919678e+01 2.634920634920634885e+00 3.779947441744200773e+02 9.311579740000000000e+08 9.311585670000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631146748046875e+08 9.311632441875000000e+08 1.295126953125000000e+02 3.475994110107421875e+01 2.153793103448276014e+00 1.797693134862315708e+308 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311616930371093750e+08 9.311619011411132812e+08 2.081040039062500000e+02 1.802808326482772827e+02 1.819548872180451138e+00 1.797693134862315708e+308 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311676972656250000e+08 9.311678996630859375e+08 2.023974609375000000e+02 9.793453073501586914e+01 1.900900900900900803e+00 1.797693134862315708e+308 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311649766533203125e+08 9.311651494194335938e+08 1.727661132812500000e+02 8.696228146553039551e+01 2.000000000000000000e+00 1.797693134862315708e+308 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
